YEAR,MORTGAGE (%)
2002,6.54
2003,5.83
2004,5.84
2005,5.87
2006,6.41
2007,6.34
2008,6.03
2009,5.04
2010,4.69
2011,4.45
2012,3.66
2013,3.98
2014,4.17
2015,3.85
2016,3.65
2017,3.99
2018,4.54
2019,3.94
2020,3.11
2021,2.96
2022,5.34
2023,6.81
